Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
8.58,NaN,NaN,4.35270072979509e-19,1,2.33362202226394e-20,6.41041166418982e-11,-1.25204324536577e-18,-6.25408095521978e-10,2.0009376203292e-14,4.0018752406584e-15,2.61589022171794e-15,-1.16681101113197e-18,0.79999888008307,0.0848132322202224,0.0274076202352471,0.601156707919851,0.0211567079198513
8.59,NaN,NaN,4.35270072979509e-19,1,2.50408649073154e-20,6.25408095521978e-11,-1.31307534603892e-18,-6.10156268327017e-10,1.90454047697582e-14,3.80908095395164e-15,2.77606732980922e-15,-1.25204324536577e-18,0.79999888008307,0.0910789814600597,0.0266475574015254,0.600545558066394,0.0205455580663941
8.6,1,0.26,2.29260935881594e-19,1,2.62615069207784e-20,6.10156268327017e-11,-1.3551518699562e-18,-5.95276387443348e-10,1.81278729730764e-14,3.62557459461527e-15,0,-1.31307534603892e-18,0.79999888008307,0.0837467450051637,0.0299367234399141,0.600755689347048,0.0207556893470485
8.61,NaN,NaN,2.29260935881594e-19,1,2.71030373991241e-20,5.95276387443348e-11,-1.3834968651415e-18,-5.80759382215815e-10,1.72545436055582e-14,3.45090872111164e-15,2.15593071160752e-18,-1.3551518699562e-18,0.79999888008307,0.0762913362981511,0.0330466541554244,0.603923782212405,0.0239237822124049
8.62,NaN,NaN,2.29260935881594e-19,1,2.76699373028301e-20,5.80759382215815e-11,-1.39908370367226e-18,-5.66596403195457e-10,1.64232872338091e-14,3.28465744676182e-15,8.41471809841147e-18,-1.3834968651415e-18,0.79999888008307,0.0851030138391794,0.0333047643096766,0.603308371879629,0.0233083718796296
8.63,NaN,NaN,2.29260935881594e-19,1,2.79816740734451e-20,5.66596403195457e-11,-1.40386199349363e-18,-5.52778816744849e-10,1.56320770069865e-14,3.12641540139731e-15,1.84761283545168e-17,-1.39908370367226e-18,0.79999888008307,0.074357912435698,0.031198167596345,0.601187992335012,0.0211879923350123
8.64,NaN,NaN,2.29260935881594e-19,0,2.80772398698727e-20,5.52778816744849e-11,-1.09047876832996e-18,-5.39298199775129e-10,1.48789837151318e-14,2.97579674302635e-15,3.20568923747345e-17,-1.40386199349363e-18,0.79999888008307,0.0758802664372946,0.0314643664408814,0.601021736648774,0.0210217366487742
8.65,NaN,NaN,2.29260935881594e-19,1,2.18095753665992e-20,5.39298199775129e-11,-1.14196330073071e-18,-5.26146334603806e-10,1.41621710860775e-14,2.8324342172155e-15,4.88898275174482e-17,-1.09047876832996e-18,0.79999888008307,0.0826708257416585,0.0343384637136059,0.602693499544766,0.0226934995447662
8.66,NaN,NaN,2.29260935881594e-19,1,2.28392660146142e-20,5.26146334603806e-11,-1.17720335889388e-18,-5.13315203969672e-10,1.34798913061865e-14,2.69597826123731e-15,6.87230032297317e-17,-1.14196330073071e-18,0.79999888008307,0.0763673434198562,0.0287652484171234,0.602677088709865,0.0226770887098646
8.67,NaN,NaN,2.29260935881594e-19,1,2.35440671778775e-20,5.13315203969672e-11,-1.19908030170771e-18,-5.00796986119172e-10,1.28304807625932e-14,2.56609615251865e-15,9.13189481750489e-17,-1.17720335889388e-18,0.79999888008307,0.08108629241155,0.0323212009154972,0.601710660326194,0.0217106603261945
8.68,NaN,NaN,2.29260935881594e-19,1,2.39816060341543e-20,5.00796986119172e-11,-1.21036213894563e-18,-4.88584050047926e-10,1.22123559844993e-14,2.44247119689985e-15,1.16453897112599e-16,-1.19908030170771e-18,0.79999888008307,0.0800244990609355,0.0321893464981967,0.600826562761101,0.0208265627611006
8.69,NaN,NaN,2.29260935881594e-19,1,2.42072427789126e-20,4.88584050047926e-11,-1.21443906634577e-18,-4.76668950848924e-10,1.16240097831806e-14,2.32480195663612e-15,1.43917075365286e-16,-1.21036213894563e-18,0.79999888008307,0.0775199582666618,0.0347112206560089,0.602984823489672,0.0229848234896724
8.7,NaN,NaN,2.29260935881594e-19,1,2.42887813269155e-20,4.76668950848924e-11,-1.21175774637566e-18,-4.65044425174188e-10,1.10640075772575e-14,2.2128015154515e-15,1.73510019117354e-16,-1.21443906634577e-18,0.79999888008307,0.0830398723993744,0.032113919104742,0.602428102338701,0.0224281023387012
8.71,NaN,NaN,2.29260935881594e-19,1,2.42351549275131e-20,4.65044425174188e-11,-1.20383727602733e-18,-4.53703386807016e-10,1.05309838949888e-14,2.10619677899775e-15,2.05045929768459e-16,-1.21175774637566e-18,0.79999888008307,0.0767451898968109,0.0330793592212417,0.60206259545654,0.02206259545654
8.72,NaN,NaN,2.29260935881594e-19,1,2.40767455205466e-20,4.53703386807016e-11,-1.19206873131763e-18,-4.42638922342311e-10,1.00236390450445e-14,2.0047278090089e-15,2.38349060672565e-16,-1.20383727602733e-18,0.79999888008307,0.0769566126977674,0.0362413486872021,0.60236226797836,0.0223622679783598
8.73,NaN,NaN,2.29260935881594e-19,1,2.38413746263527e-20,4.42638922342311e-11,-1.17775685408876e-18,-4.3184428697222e-10,9.5407359476622e-15,1.90814718953244e-15,2.73254134669453e-16,-1.19206873131763e-18,0.79999888008307,0.0725353475522108,0.0317639601209322,0.603895699370472,0.0238956993704719
8.74,NaN,NaN,2.29260935881594e-19,1,2.35551370817752e-20,4.3184428697222e-11,-1.16036234379135e-18,-4.21312900374551e-10,9.0810971184496e-15,1.81621942368992e-15,3.09605790895521e-16,-1.17775685408876e-18,0.79999888008307,0.0759696394420887,0.0353259447242401,0.602163964546383,0.0221639645463833
8.75,NaN,NaN,2.29260935881594e-19,1,2.32072468758271e-20,4.21312900374551e-11,-1.1416632538979e-18,-4.11038342701414e-10,8.64360179748628e-15,1.72872035949726e-15,3.47258059433413e-16,-1.16036234379135e-18,0.79999888008307,0.0719819103256409,0.0348667375422855,0.603479006328083,0.0234790063280834
8.76,NaN,NaN,2.29260935881594e-19,0,2.2833265077958e-20,4.11038342701414e-11,-8.78593869272735e-19,-4.01014350665797e-10,8.22718321671389e-15,1.64543664334278e-15,3.86073862431335e-16,-1.1416632538979e-18,0.79999888008307,0.0707568738334881,0.0345542928859239,0.601142696327035,0.0211426963270351
8.77,NaN,NaN,2.29260935881594e-19,1,1.75718773854547e-20,4.01014350665797e-11,-9.04344745909062e-19,-3.91234813717536e-10,7.83082599927571e-15,1.56616519985514e-15,4.2592454035551e-16,-8.78593869272735e-19,0.79999888008307,0.0765207619068835,0.0322047696328245,0.604122404314216,0.0241224043142161
8.78,NaN,NaN,2.29260935881594e-19,1,1.80868949181813e-20,3.91234813717536e-11,-9.2043016505709e-19,-3.81693770337461e-10,7.4535636825403e-15,1.49071273650806e-15,4.66689402334524e-16,-9.04344745909062e-19,0.79999888008307,0.0727525992685461,0.0341894493581999,0.604170448965122,0.0241704489651222
8.79,NaN,NaN,2.29260935881594e-19,1,1.84086033011418e-20,3.81693770337461e-11,-9.28336851821705e-19,-3.72385404382688e-10,7.09447636378715e-15,1.41889527275743e-15,5.08255298902603e-16,-9.2043016505709e-19,0.79999888008307,0.060319712018778,0.0311254386873679,0.602641674856915,0.0226416748569153
8.8,NaN,NaN,2.29260935881594e-19,1,1.85667370364341e-20,3.72385404382688e-11,-9.3014702075521e-19,-3.63304041548647e-10,6.75268845578758e-15,1.35053769115752e-15,5.50516216731381e-16,-9.28336851821705e-19,0.79999888008307,0.0730216693346711,0.0334571918318718,0.602375555363017,0.0223755553630172
8.81,NaN,NaN,2.29260935881594e-19,0,1.86029404151042e-20,3.63304041548647e-11,-7.0766590914026e-19,-3.54444145910083e-10,6.42736655236171e-15,1.28547331047234e-15,5.93372893727651e-16,-9.3014702075521e-19,0.79999888008307,0.0586831321472568,0.037137265590723,0.600694292019449,0.0206942920194491
8.82,NaN,NaN,2.29260935881594e-19,1,1.41533181828052e-20,3.54444145910083e-11,-7.43949368818406e-19,-3.45800316541032e-10,6.1177173966068e-15,1.22354347932136e-15,6.36732453677718e-16,-7.0766590914026e-19,0.79999888008307,0.0653993924315564,0.038711173631326,0.605180445861414,0.0251804458614136
8.83,NaN,NaN,2.29260935881594e-19,1,1.48789873763681e-20,3.45800316541032e-11,-7.68562720663379e-19,-3.37367284239688e-10,5.82298594573149e-15,1.1645971891463e-15,6.80508059650991e-16,-7.43949368818406e-19,0.79999888008307,0.0672198266809503,0.0381893282909545,0.603336877775593,0.0233368777755929
8.84,NaN,NaN,2.29260935881594e-19,1,1.53712544132676e-20,3.37367284239688e-11,-7.84717543621264e-19,-3.29139908297678e-10,5.54245353178041e-15,1.10849070635608e-15,7.24618584675387e-16,-7.68562720663379e-19,0.79999888008307,0.0659967666300931,0.0331713264497038,0.604615169502332,0.0246151695023319
8.85,NaN,NaN,2.29260935881594e-19,0,1.56943508724253e-20,3.29139908297678e-11,-5.90143185232502e-19,-3.21113173373159e-10,5.27543610814534e-15,1.05508722162907e-15,7.68988299602295e-16,-7.84717543621264e-19,0.79999888008307,0.0636821641909111,0.0345422205995686,0.60375696766219,0.0237569676621905
8.86,1,0.26,1.21489574628682e-19,0,1.180286370465e-20,3.21113173373159e-11,-4.5358655167722e-19,-3.132821864285e-10,5.02128258224309e-15,1.00425651644862e-15,0,-5.90143185232502e-19,0.79999888008307,0.0545173204279954,0.0352199020690281,0.604830019526282,0.0248300195262824
8.87,NaN,NaN,1.21489574628682e-19,1,9.07173103354439e-21,3.132821864285e-11,-5.18050595899634e-19,-3.0564217375913e-10,4.77937322730129e-15,9.55874645460258e-16,5.97195261414147e-19,-4.5358655167722e-19,0.79999888008307,0.0606955515583551,0.035603330163155,0.602821402195451,0.0228214021954512
8.88,NaN,NaN,1.21489574628682e-19,1,1.03610119179927e-20,3.0564217375913e-11,-5.66925888707378e-19,-2.981884780803e-10,4.54911817198113e-15,9.09823634396226e-16,2.33088521333892e-18,-5.18050595899634e-19,0.79999888008307,0.0546542692992363,0.0384562926767086,0.604762076233345,0.0247620762333451
8.89,NaN,NaN,1.21489574628682e-19,1,1.13385177741476e-20,2.981884780803e-11,-6.02301073765817e-19,-2.90916555679181e-10,4.3299559623178e-15,8.65991192463561e-16,5.1179030090048e-18,-5.66925888707378e-19,0.79999888008307,0.0587174764899122,0.0403024171796411,0.602649544648721,0.0226495446487215
8.9,NaN,NaN,1.21489574628682e-19,1,1.20460214753163e-20,2.90916555679181e-11,-6.27672565149118e-19,-2.83821973650521e-10,4.1213521921648e-15,8.2427043843296e-16,8.87978126831479e-18,-6.02301073765817e-19,0.79999888008307,0.0568287768211672,0.0359450614332543,0.603934990900707,0.0239349909007073
8.91,NaN,NaN,1.21489574628682e-19,1,1.25534513029824e-20,2.83821973650521e-11,-6.44096287995167e-19,-2.76900407194413e-10,3.92279820041158e-15,7.84559640082316e-16,1.35425087893165e-17,-6.27672565149118e-19,0.79999888008307,0.0514703113577142,0.0376111834055389,0.601114908426288,0.0211149084262877
8.92,NaN,NaN,1.21489574628682e-19,1,1.28819257599033e-20,2.76900407194413e-11,-6.54328482808219e-19,-2.7014763697987e-10,3.73380983074093e-15,7.46761966148185e-16,1.90362993914982e-17,-6.44096287995167e-19,0.79999888008307,0.0607181815966453,0.0354685098137853,0.602454853987608,0.0224548539876075
8.93,NaN,NaN,1.21489574628682e-19,1,1.30865696561644e-20,2.7014763697987e-11,-6.59131636162615e-19,-2.63559546572799e-10,3.55392625112537e-15,7.10785250225073e-16,2.52953722967189e-17,-6.54328482808219e-19,0.79999888008307,0.0570368766397157,0.0373250895235386,0.601522367239367,0.0215223672393671
8.94,NaN,NaN,1.21489574628682e-19,1,1.31826327232523e-20,2.63559546572799e-11,-6.60379037894446e-19,-2.57132119926603e-10,3.38270883019932e-15,6.76541766039864e-16,3.22577434818474e-17,-6.59131636162615e-19,0.79999888008307,0.0478363902441354,0.0403032341471056,0.604099494380596,0.0240994943805963
8.95,NaN,NaN,1.21489574628682e-19,1,1.32075807578889e-20,2.57132119926603e-11,-6.58266369595109e-19,-2.50861438934057e-10,3.21974006775414e-15,6.43948013550827e-16,3.9865027465382e-17,-6.60379037894446e-19,0.79999888008307,0.0560266145368742,0.0375910047936337,0.604070567212123,0.0240705672121226
8.96,NaN,NaN,1.21489574628682e-19,0,1.31653273919022e-20,2.50861438934057e-11,-5.08637441946118e-19,-2.44743681038826e-10,3.06462257675976e-15,6.12924515351952e-16,4.8062249015728e-17,-6.58266369595109e-19,0.79999888008307,0.0463433489696136,0.0391328254296089,0.603685719254813,0.0236857192548134
8.97,NaN,NaN,1.21489574628682e-19,0,1.01727488389224e-20,2.44743681038826e-11,-3.87721108481546e-19,-2.38775116901736e-10,2.91697811453175e-15,5.8339562290635e-16,5.67976642875815e-17,-5.08637441946118e-19,0.79999888008307,0.0525183129385552,0.0404330865328304,0.602094323338018,0.0220943233380181
8.98,NaN,NaN,1.21489574628682e-19,1,7.75442216963093e-21,2.38775116901736e-11,-4.28854352024754e-19,-2.32952108135309e-10,2.77644666010065e-15,5.5528933202013e-16,6.60225909582201e-17,-3.87721108481546e-19,0.79999888008307,0.0449546904807192,0.0397979569249307,0.603133347867105,0.0231333478671053
8.99,NaN,NaN,1.21489574628682e-19,0,8.57708704049508e-21,2.32952108135309e-11,-3.23247755251373e-19,-2.27271105084671e-10,2.64268553668956e-15,5.28537107337912e-16,7.56912468574771e-17,-4.28854352024754e-19,0.79999888008307,0.0529323462859232,0.0395980336955008,0.602209633503841,0.0222096335038413
9,NaN,NaN,1.21489574628682e-19,1,6.46495510502746e-21,2.27271105084671e-11,-3.70927412198184e-19,-2.21728644652855e-10,2.51536857644106e-15,5.03073715288212e-16,8.57605966998444e-17,-3.23247755251373e-19,0.79999888008307,0.0503266867486364,0.0376724661635378,0.60171001361991,0.0217100136199095
9.01,NaN,NaN,1.21489574628682e-19,1,7.41854824396368e-21,2.21728644652855e-11,-4.06749196457993e-19,-2.16321348204751e-10,2.39418532433375e-15,4.78837064866751e-16,9.61902066122373e-17,-3.70927412198184e-19,0.79999888008307,0.0425213397952067,0.0369905679046963,0.601523176108894,0.0215231761088944
9.02,NaN,NaN,1.21489574628682e-19,1,8.13498392915986e-21,2.16321348204751e-11,-4.32974176906313e-19,-2.11045919496001e-10,2.27884028200868e-15,4.55768056401735e-16,1.0694210587301e-16,-4.06749196457993e-19,0.79999888008307,0.0428982358363299,0.0417629896994941,0.600868331408624,0.0208683314086241
9.03,NaN,NaN,1.21489574628682e-19,0,8.65948353812625e-21,2.11045919496001e-11,-3.2657701869676e-19,-2.05899142667811e-10,2.16905218677224e-15,4.33810437354447e-16,1.17980655722294e-16,-4.32974176906313e-19,0.79999888008307,0.0415068918840621,0.0409010148180693,0.604392018458449,0.0243920184584487
9.04,NaN,NaN,1.21489574628682e-19,1,6.53154037393519e-21,2.05899142667811e-11,-3.63548007789426e-19,-2.00877880283536e-10,2.06455332600074e-15,4.12910665200149e-16,1.29272424744014e-16,-3.2657701869676e-19,0.79999888008307,0.0419674271663592,0.0346077199745801,0.603200887420777,0.0232008874207767
9.05,NaN,NaN,1.21489574628682e-19,1,7.27096015578851e-21,2.00877880283536e-11,-3.90815528724239e-19,-1.95979071425927e-10,1.96508888402887e-15,3.93017776805775e-16,1.40786070606019e-16,-3.63548007789426e-19,0.79999888008307,0.0373945300006537,0.0383395105230858,0.602088358097501,0.0220883580975013
9.06,NaN,NaN,1.21489574628682e-19,1,7.81631057448479e-21,1.95979071425927e-11,-4.10450312539523e-19,-1.91199729820594e-10,1.8704163213833e-15,3.7408326427666e-16,1.5249222769216e-16,-3.90815528724239e-19,0.79999888008307,0.043297179605909,0.0346381948217397,0.601870850154398,0.0218708501543984
9.07,NaN,NaN,1.21489574628682e-19,1,8.20900625079046e-21,1.91199729820594e-11,-4.241548316519e-19,-1.86536942019468e-10,1.78030478299014e-15,3.56060956598028e-16,1.64363400532755e-16,-4.10450312539523e-19,0.79999888008307,0.0400296249659042,0.0362044086910386,0.602816679775857,0.0228166797758572
9.08,NaN,NaN,1.21489574628682e-19,1,8.483096633038e-21,1.86536942019468e-11,-4.32920728679425e-19,-1.81987865624783e-10,1.69453453538427e-15,3.38906907076854e-16,1.76373862594059e-16,-4.241548316519e-19,0.79999888008307,0.0430699728904641,0.0352434850644824,0.602455981342019,0.0224559813420195
9.09,NaN,NaN,1.21489574628682e-19,0,8.6584145735885e-21,1.81987865624783e-11,-3.26533826757026e-19,-1.7754972755635e-10,1.61289643092595e-15,3.2257928618519e-16,1.88499560225146e-16,-4.32920728679425e-19,0.79999888008307,0.0416131012071551,0.039539037871226,0.6043468994003,0.0243468994003001
9.1,NaN,NaN,1.21489574628682e-19,0,6.53067653514052e-21,1.7754972755635e-11,-2.4056172021832e-19,-1.73219822358396e-10,1.53519139788907e-15,3.07038279577814e-16,2.00718021486434e-16,-3.26533826757026e-19,0.79999888008307,0.0379101271881964,0.037844262665388,0.60320939218458,0.0232093921845798
9.11,NaN,NaN,1.21489574628682e-19,1,4.81123440436639e-21,1.73219822358396e-11,-2.7806311827925e-19,-1.68995510556408e-10,1.46122995485163e-15,2.92245990970327e-16,2.13008269669585e-16,-2.4056172021832e-19,0.79999888008307,0.03648182031536,0.0405954203282074,0.602035648795763,0.0220356487957629
9.12,1,0.26,6.36402814289001e-20,0,5.56126236558501e-21,1.68995510556408e-11,-2.12492969502454e-19,-1.6487421704725e-10,1.39083174884852e-15,2.78166349769704e-16,0,-2.7806311827925e-19,0.79999888008307,0.0320652882223008,0.0396788694604564,0.601957888060809,0.0219578880608085
9.13,NaN,NaN,6.36402814289001e-20,0,4.24985939004908e-21,1.6487421704725e-11,-1.59505207714735e-19,-1.60853429521301e-10,1.32382511575561e-15,2.64765023151121e-16,1.65419542649904e-19,-2.12492969502454e-19,0.79999888008307,0.0321034809739864,0.0408101938898278,0.601522768963417,0.0215227689634174
9.14,NaN,NaN,6.36402814289001e-20,1,3.19010415429469e-21,1.60853429521301e-11,-2.06357626514921e-19,-1.56930696939455e-10,1.26004666134104e-15,2.52009332268208e-16,6.4564109626637e-19,-1.59505207714735e-19,0.79999888008307,0.0294251637028382,0.0377333834992958,0.600249016681751,0.0202490166817513
9.15,NaN,NaN,6.36402814289001e-20,1,4.12715253029842e-21,1.56930696939455e-11,-2.42617608763084e-19,-1.53103628038225e-10,1.19934086306869e-15,2.39868172613738e-16,1.41762756940855e-18,-2.06357626514921e-19,0.79999888008307,0.0355928731944841,0.0382723814044548,0.60252931606471,0.0225293160647102
9.16,NaN,NaN,6.36402814289001e-20,1,4.85235217526168e-21,1.53103628038225e-11,-2.69753773421285e-19,-1.49369889867174e-10,1.14155969095501e-15,2.28311938191001e-16,2.45964364158451e-18,-2.42617608763084e-19,0.79999888008307,0.0328265453083923,0.0383802993339273,0.599957004295648,0.019957004295648
9.17,NaN,NaN,6.36402814289001e-20,1,5.3950754684257e-21,1.49369889867174e-11,-2.90222571019766e-19,-1.45727206369561e-10,1.08656224645436e-15,2.17312449290872e-16,3.75118837114164e-18,-2.69753773421285e-19,0.79999888008307,0.0307670125768403,0.0397954091639574,0.602768321708731,0.0227683217087305
9.18,NaN,NaN,6.36402814289001e-20,1,5.80445142039532e-21,1.45727206369561e-11,-3.04748172587687e-19,-1.42173356994904e-10,1.03421441895781e-15,2.06842883791562e-16,5.27293116209944e-18,-2.90222571019766e-19,0.79999888008307,0.03005920048486,0.0384207516499666,0.600596120040884,0.0205961200408839
9.19,NaN,NaN,6.36402814289001e-20,1,6.09496345175373e-21,1.42173356994904e-11,-3.1476411480483e-19,-1.38706175345302e-10,9.8438855878269e-16,1.96877711756538e-16,7.00665092734159e-18,-3.04748172587687e-19,0.79999888008307,0.0272943498930061,0.0397243275083272,0.600508290289973,0.0205082902899726
9.2,NaN,NaN,6.36402814289001e-20,1,6.29528229609661e-21,1.38706175345302e-11,-3.21424643029851e-19,-1.35323547854832e-10,9.36963165913383e-16,1.87392633182677e-16,8.93517829128976e-18,-3.1476411480483e-19,0.79999888008307,0.0269626909664111,0.0391118724667552,0.602636807933388,0.0226368079333879
9.21,NaN,NaN,6.36402814289001e-20,1,6.42849286059701e-21,1.35323547854832e-11,-3.25272822525259e-19,-1.32023412501135e-10,8.9182259373854e-16,1.78364518747708e-16,1.10423406828843e-17,-3.21424643029851e-19,0.79999888008307,0.0275099721648706,0.0354172327256907,0.603567986549369,0.0235679865493692
