Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
10.91,NaN,NaN,-1.29919518860267e-10,1,2.67447001834462e-14,-9.83491451506706e-13,-1.30596834314022e-11,-1.07990254225834e-12,9.56245930461943e-12,4.23757171915515e-11,4.53361690788185e-13,1.07943259711473e-12,1.07943259711473e-12,-1.33723500917231e-12,68536.6862604518,1
10.92,NaN,NaN,-1.29919518860267e-10,1,2.15980508451669e-14,-9.56245930461943e-13,-1.27127151574654e-11,-8.7197133023489e-13,9.30292402625962e-12,4.12495005543562e-11,4.30095105735508e-13,1.02403596603692e-12,1.02403596603692e-12,-1.07990254225834e-12,68536.6862604518,1
10.93,NaN,NaN,-1.29919518860267e-10,1,1.74394266046978e-14,-9.30292402625962e-13,-1.23748501663069e-11,-7.03960355972576e-13,9.05478885320079e-12,4.01530301547589e-11,4.07971414467522e-13,9.71360510636957e-13,9.71360510636957e-13,-8.7197133023489e-13,68536.6862604518,1
10.94,NaN,NaN,-1.29919518860267e-10,1,1.40792071194515e-14,-9.05478885320079e-13,-1.20459090464277e-11,-5.68208122499828e-13,8.81680223623668e-12,3.90856763168068e-11,3.86942253888848e-13,9.21291080687733e-13,9.21291080687733e-13,-7.03960355972576e-13,68536.6862604518,1
10.95,NaN,NaN,-1.29919518860267e-10,0,1.13641624499966e-14,-8.81680223623668e-13,-1.1725702895042e-11,-2.53896898425915e-11,8.58792998861817e-12,3.80467880206135e-11,3.66961403487579e-13,8.73717627351379e-13,8.73717627351379e-13,-5.68208122499828e-13,68536.6862604518,1
10.96,NaN,NaN,-1.29919518860267e-10,0,5.0779379685183e-13,-8.58792998861817e-13,-1.1414036406184e-11,-4.54481277924513e-11,7.75931777379446e-12,3.70357010952393e-11,4.49218743623998e-13,1.06956843719999e-12,1.06956843719999e-12,-2.53896898425915e-11,68536.6862604518,1
10.97,NaN,NaN,-1.29919518860267e-10,1,9.08962555849026e-13,-7.75931777379446e-13,-1.11107103285718e-11,-3.67263096482221e-11,6.46174779877043e-12,3.60308770668807e-11,7.54915162968821e-13,1.79741705468767e-12,1.79741705468767e-12,-4.54481277924513e-11,68536.6862604518,1
10.98,NaN,NaN,-1.29919518860267e-10,1,7.34526192964441e-13,-6.46174779877043e-13,-1.08092631200642e-11,-2.96782978047534e-11,5.40852064181062e-12,3.50160054121406e-11,5.68848555802571e-13,1.35440132333945e-12,1.35440132333945e-12,-3.67263096482221e-11,68536.6862604518,1
10.99,NaN,NaN,-1.29919518860267e-10,1,5.93565956095069e-13,-5.40852064181062e-13,-1.05048016236422e-11,-2.39828705774592e-11,4.55285840035426e-12,3.39998173198533e-11,4.45122165985742e-13,1.05981468091843e-12,1.05981468091843e-12,-2.96782978047534e-11,68536.6862604518,1
11,NaN,NaN,-1.29919518860267e-10,1,4.79657411549184e-13,-4.55285840035426e-13,-1.0199945195956e-11,-1.9380452267923e-11,3.85695757777233e-12,3.29891387958183e-11,3.61651941702203e-13,8.61076051671911e-13,8.61076051671911e-13,-2.39828705774592e-11,68536.6862604518,1
11.01,NaN,NaN,-1.29919518860267e-10,1,3.8760904535846e-13,-3.85695757777233e-13,-9.89674163874549e-12,-1.56612826173324e-11,3.29026686386535e-12,3.19892640720525e-11,3.04177484162877e-13,7.24232105149707e-13,7.24232105149707e-13,-1.9380452267923e-11,68536.6862604518,1
11.02,NaN,NaN,-1.29919518860267e-10,1,3.13225652346647e-13,-3.29026686386536e-13,-9.59677922161575e-12,-1.26558566727018e-11,2.82809542666739e-12,3.10042570898731e-11,2.63508066680865e-13,6.27400158763965e-13,6.27400158763965e-13,-1.56612826173324e-11,68536.6862604518,1
11.03,NaN,NaN,-1.29919518860267e-10,1,2.53117133454037e-13,-2.82809542666739e-13,-9.30127712696193e-12,-1.02271993485471e-11,2.45048828682007e-12,3.00371948692686e-11,2.33733123668491e-13,5.56507437305932e-13,5.56507437305932e-13,-1.26558566727018e-11,68536.6862604518,1
11.04,NaN,NaN,-1.29919518860267e-10,0,2.04543986970942e-13,-2.45048828682007e-13,-9.01115846078057e-12,-3.31951979242901e-11,2.14131751845637e-12,2.90903639259458e-11,2.11060587740668e-13,5.02525208906352e-13,5.02525208906352e-13,-1.02271993485471e-11,68536.6862604518,1
11.05,NaN,NaN,-1.29919518860267e-10,1,6.63903958485802e-13,-2.14131751845637e-13,-8.72710917778373e-12,-2.68252031872151e-11,1.27956591635411e-12,2.81654187551479e-11,4.17262542662513e-13,9.93482244434554e-13,9.93482244434554e-13,-3.31951979242901e-11,68536.6862604518,1
11.06,NaN,NaN,-1.29919518860267e-10,1,5.36504063744303e-13,-1.27956591635411e-13,-8.44962562654438e-12,-2.16776648837338e-11,5.94174912225367e-13,2.72426425140148e-11,3.17351271967502e-13,7.55598266589289e-13,7.55598266589289e-13,-2.68252031872151e-11,68536.6862604518,1
11.07,NaN,NaN,-1.29919518860267e-10,1,4.33553297674675e-13,-5.94174912225367e-14,-8.17279275420445e-12,-1.75179805942381e-11,5.1031555121312e-14,2.63280138089862e-11,2.50389001853229e-13,5.96164290126735e-13,5.96164290126735e-13,-2.16776648837338e-11,68536.6862604518,1
11.08,NaN,NaN,-1.29919518860267e-10,1,3.50359611884762e-13,-5.1031555121312e-15,-7.89840414269587e-12,-1.41565706837423e-11,-3.77423944165116e-13,2.54261352240691e-11,2.04714551187573e-13,4.87415598065649e-13,4.87415598065649e-13,-1.75179805942381e-11,68536.6862604518,1
11.09,NaN,NaN,-1.29919518860267e-10,1,2.83131413674846e-13,3.77423944165116e-14,-7.62784056722072e-12,-1.14402379318075e-11,-7.13455995703185e-13,2.45405054662969e-11,1.72808055645102e-13,4.11447751535958e-13,4.11447751535958e-13,-1.41565706837423e-11,68536.6862604518,1
11.1,NaN,NaN,-1.29919518860267e-10,1,2.28804758636151e-13,7.13455995703185e-14,-7.36215163988908e-12,-9.24518534508056e-12,-9.75050026778962e-13,2.36737390009982e-11,1.49829726410761e-13,3.56737443835145e-13,3.56737443835145e-13,-1.14402379318075e-11,68536.6862604518,1
11.11,NaN,NaN,-1.29919518860267e-10,1,1.84903706901611e-13,9.75050026778962e-14,-7.10212170029945e-12,-7.47137392885426e-12,-1.17673381678638e-12,2.28277432639868e-11,1.32671242625224e-13,3.15883911012439e-13,3.15883911012439e-13,-9.24518534508056e-12,68536.6862604518,1
11.12,NaN,NaN,-1.29919518860267e-10,1,1.49427478577085e-13,1.17673381678638e-13,-6.84832297919604e-12,-6.03796326468602e-12,-1.33024120519938e-12,2.20038616016205e-11,1.19340643284939e-13,2.84144388773665e-13,2.84144388773665e-13,-7.47137392885426e-12,68536.6862604518,1
11.13,NaN,NaN,-1.29919518860267e-10,1,1.2075926529372e-13,1.33024120519938e-13,-6.60115848048615e-12,-4.87962709160999e-12,-1.44504842306408e-12,2.12029885250848e-11,1.08564021193416e-13,2.58485764746229e-13,2.58485764746229e-13,-6.03796326468602e-12,68536.6862604518,1
11.14,NaN,NaN,-1.29919518860267e-10,1,9.75925418321998e-14,1.44504842306408e-13,-6.36089655752545e-12,-3.94357596807141e-12,-1.52880749305391e-12,2.04256626009505e-11,9.95280316089527e-14,2.3697150383084e-13,2.3697150383084e-13,-4.87962709160999e-12,68536.6862604518,1
11.15,NaN,NaN,-1.29919518860267e-10,1,7.88715193614281e-14,1.52880749305391e-13,-6.12769878028514e-12,-3.18715131796837e-12,-1.58769645185416e-12,1.9672141278384e-11,9.17137641445514e-14,2.18366105106075e-13,2.18366105106075e-13,-3.94357596807141e-12,68536.6862604518,1
11.16,NaN,NaN,-1.29919518860267e-10,1,6.37430263593673e-14,1.58769645185416e-13,-5.90164238351521e-12,-2.57588120586852e-12,-1.62670235767409e-12,1.89424611278068e-11,8.47898171993198e-14,2.01880517141238e-13,2.01880517141238e-13,-3.18715131796837e-12,68536.6862604518,1
11.17,NaN,NaN,-1.29919518860267e-10,1,5.15176241173704e-14,1.62670235767409e-13,-5.68273833834204e-12,-2.08190923046297e-12,-1.64984998224501e-12,1.82364862986581e-11,7.85436760286961e-14,1.87008752449276e-13,1.87008752449276e-13,-2.57588120586852e-12,68536.6862604518,1
11.18,NaN,NaN,-1.29919518860267e-10,1,4.16381846092595e-14,1.64984998224501e-13,-5.47094588959744e-12,-1.68272493073928e-12,-1.6603866111313e-12,1.7553947464825e-11,7.28378269249831e-14,1.73423397440436e-13,1.73423397440436e-13,-2.08190923046297e-12,68536.6862604518,1
11.19,NaN,NaN,-1.29919518860267e-10,0,3.36544986147855e-14,1.6603866111313e-13,-5.26618423944749e-12,-2.62903397914643e-11,-1.66093137573158e-12,1.689447309067e-11,6.75818097451193e-14,1.60909070821713e-13,1.60909070821713e-13,-1.68272493073928e-12,68536.6862604518,1
11.2,NaN,NaN,-1.29919518860267e-10,1,5.25806795829285e-13,1.66093137573158e-13,-5.068341927201e-12,-2.12456693075262e-11,-2.26156875876605e-12,1.62576144985742e-11,2.18135593828884e-13,5.19370461497344e-13,5.19370461497344e-13,-2.62903397914643e-11,68536.6862604518,1
11.21,NaN,NaN,-1.29919518860267e-10,1,4.24913386150524e-13,2.26156875876605e-13,-4.87728434957225e-12,-1.71691060737462e-11,-2.72453401884867e-12,1.56219990908157e-11,1.56638104507099e-13,3.72947867874046e-13,3.72947867874046e-13,-2.12456693075262e-11,68536.6862604518,1
11.22,NaN,NaN,-1.29919518860267e-10,1,3.43382121474923e-13,2.72453401884867e-13,-4.68659972724472e-12,-1.3874860202791e-11,-3.07679379755145e-12,1.49923093814258e-11,1.16016265208982e-13,2.76229202878529e-13,2.76229202878529e-13,-1.71691060737462e-11,68536.6862604518,1
11.23,NaN,NaN,-1.29919518860267e-10,1,2.7749720405582e-13,3.07679379755145e-13,-4.49769281442775e-12,-1.12127969244431e-11,-3.34012624297603e-12,1.4372141622117e-11,8.88906608832957e-14,2.11644430674514e-13,2.11644430674514e-13,-1.3874860202791e-11,68536.6862604518,1
11.24,NaN,NaN,-1.29919518860267e-10,1,2.24255938488862e-13,3.34012624297603e-13,-4.31164248663509e-12,-9.06159397463098e-12,-3.53211706288497e-12,1.37642211644513e-11,7.0493373033097e-14,1.67841364364517e-13,1.67841364364517e-13,-1.12127969244431e-11,68536.6862604518,1
11.25,NaN,NaN,-1.29919518860267e-10,1,1.8123187949262e-13,3.53211706288497e-13,-4.12926634933538e-12,-7.32321215720698e-12,-3.66696441633172e-12,1.31705762438126e-11,5.77487022626873e-14,1.37496910149255e-13,1.37496910149255e-13,-9.06159397463098e-12,68536.6862604518,1
11.26,NaN,NaN,-1.29919518860267e-10,1,1.4646424314414e-13,3.66696441633172e-13,-3.95117287314379e-12,-5.91842706609041e-12,-3.75612932998844e-12,1.25926781732752e-11,4.86759501164848e-14,1.15895119324964e-13,1.15895119324964e-13,-7.32321215720698e-12,68536.6862604518,1
11.27,NaN,NaN,-1.29919518860267e-10,0,1.18368541321808e-13,3.75612932998844e-13,-3.77780345198254e-12,-2.97132445726586e-11,-3.80886128487876e-12,1.20315544021481e-11,4.20018071588632e-14,1.00004302759198e-13,1.00004302759198e-13,-5.91842706609041e-12,68536.6862604518,1
11.28,NaN,NaN,-1.29919518860267e-10,1,5.94264891453172e-13,3.80886128487876e-13,-3.60946632064444e-12,-2.40119306277375e-11,-4.44059148011785e-12,1.1487879654938e-11,2.47570730235492e-13,5.89454119608314e-13,5.89454119608314e-13,-2.97132445726586e-11,68536.6862604518,1
11.29,NaN,NaN,-1.29919518860267e-10,1,4.80238612554749e-13,4.44059148011785e-13,-3.4463638964814e-12,-1.94047346453383e-11,-4.91787772791084e-12,1.09411826686406e-11,1.69469422130675e-13,4.03498624120655e-13,4.03498624120655e-13,-2.40119306277375e-11,68536.6862604518,1
11.3,NaN,NaN,-1.29919518860267e-10,1,3.88094692906766e-13,4.91787772791085e-13,-3.28235480059218e-12,-1.56816840566509e-11,-5.27116870755615e-12,1.03968679977102e-11,1.18433785878726e-13,2.81985204473157e-13,2.81985204473157e-13,-1.94047346453383e-11,68536.6862604518,1
11.31,NaN,NaN,-1.29919518860267e-10,0,3.13633681133018e-13,5.27116870755615e-13,-3.11906039931305e-12,-3.76030106527865e-11,-5.52504994537452e-12,9.85910964191202e-12,8.49173059704452e-14,2.02184061834393e-13,2.02184061834393e-13,-1.56816840566509e-11,68536.6862604518,1
11.32,NaN,NaN,-1.29919518860267e-10,1,7.52060213055729e-13,5.52504994537452e-13,-2.95773289257361e-12,-3.03878593028954e-11,-6.30733517314618e-12,9.33109451655718e-12,3.8326075770103e-13,9.1252561357388e-13,9.1252561357388e-13,-3.76030106527865e-11,68536.6862604518,1
11.33,NaN,NaN,-1.29919518860267e-10,0,6.07757186057909e-13,6.30733517314618e-13,-2.79932835496715e-12,-4.94871885186786e-11,-6.89458691509837e-12,8.79435233274718e-12,2.57614351504644e-13,6.13367503582486e-13,6.13367503582486e-13,-3.03878593028954e-11,68536.6862604518,1
11.34,NaN,NaN,-1.29919518860267e-10,1,9.89743770373573e-13,6.89458691509837e-13,-2.63830569982415e-12,-3.99916632284083e-11,-7.93329269040488e-12,8.25587655988262e-12,6.57337415859301e-13,1.56508908537929e-12,1.56508908537929e-12,-4.94871885186786e-11,68536.6862604518,1
11.35,NaN,NaN,-1.29919518860267e-10,1,7.99833264568165e-13,7.93329269040488e-13,-2.47676296796479e-12,-3.23183903400563e-11,-8.71510017271517e-12,7.70023189287426e-12,4.38353055918951e-13,1.04369775218798e-12,1.04369775218798e-12,-3.99916632284083e-11,68536.6862604518,1
11.36,NaN,NaN,-1.29919518860267e-10,1,6.46367806801126e-13,8.71510017271517e-13,-2.31006956786228e-12,-2.61176606841135e-11,-9.29071361002612e-12,7.1368248657191e-12,2.95925908071988e-13,7.04585495409496e-13,7.04585495409496e-13,-3.23183903400563e-11,68536.6862604518,1
11.37,NaN,NaN,-1.29919518860267e-10,1,5.2235321368227e-13,9.29071361002612e-13,-2.14104745971573e-12,-2.11068781150572e-11,-9.70107236832189e-12,6.57299889015457e-12,2.03165778029379e-13,4.83728042927094e-13,4.83728042927094e-13,-2.61176606841135e-11,68536.6862604518,1
11.38,NaN,NaN,-1.29919518860267e-10,1,4.22137562301144e-13,9.70107236832189e-13,-1.97189966704637e-12,-1.70576797804371e-11,-9.97922575306752e-12,6.01444021642114e-12,1.42609290429855e-13,3.39545929594892e-13,3.39545929594892e-13,-2.11068781150572e-11,68536.6862604518,1
11.39,NaN,NaN,-1.29919518860267e-10,1,3.41153595608743e-13,9.97922575306752e-13,-1.80433206492634e-12,-1.37855281528166e-11,-1.0151848011433e-11,5.46550561301635e-12,1.02924324954404e-13,2.45057916558105e-13,2.45057916558105e-13,-1.70576797804371e-11,68536.6862604518,1
11.4,NaN,NaN,-1.29919518860267e-10,1,2.75710563056332e-13,1.0151848011433e-12,-1.6396516839049e-12,-1.11413004659265e-11,-1.02404625690409e-11,4.929486801918e-12,7.67638971528156e-14,1.8277118369718e-13,1.8277118369718e-13,-1.37855281528166e-11,68536.6862604518,1
11.41,NaN,NaN,-1.29919518860267e-10,1,2.22826009318531e-13,1.02404625690409e-12,-1.4788460405754e-12,-9.00449223106133e-12,-1.02624313028323e-11,4.40882379960795e-12,5.9369247575223e-14,1.41355351369578e-13,1.41355351369578e-13,-1.11413004659265e-11,68536.6862604518,1
11.42,NaN,NaN,-1.29919518860267e-10,0,1.80089844621227e-13,1.02624313028323e-12,-1.32264713988238e-12,-3.22071185209929e-11,-1.0231753942689e-11,3.905276981982e-12,4.76611037733185e-14,1.13478818507901e-13,1.13478818507901e-13,-9.00449223106133e-12,68536.6862604518,1
11.43,NaN,NaN,-1.29919518860267e-10,1,6.44142370419858e-13,1.0231753942689e-12,-1.1715830945946e-12,-2.60278760925917e-11,-1.07676671586601e-11,3.42006580658544e-12,3.00963279606887e-13,7.16579237159254e-13,7.16579237159254e-13,-3.22071185209929e-11,68536.6862604518,1
11.44,NaN,NaN,-1.29919518860267e-10,1,5.20557521851835e-13,1.07676671586601e-12,-1.02601974197563e-12,-2.10344537656305e-11,-1.11398178739319e-11,2.93311443575228e-12,2.08195251036123e-13,4.95702978657437e-13,4.95702978657437e-13,-2.60278760925917e-11,68536.6862604518,1
11.45,NaN,NaN,-1.29919518860267e-10,1,4.2068907531261e-13,1.11398178739319e-12,-8.79934330725685e-13,-1.69992807871806e-11,-1.13811183594227e-11,2.4501032530193e-12,1.47643841229449e-13,3.51532955308212e-13,3.51532955308212e-13,-2.10344537656305e-11,68536.6862604518,1
11.46,NaN,NaN,-1.29919518860267e-10,1,3.39985615743612e-13,1.13811183594227e-12,-7.35030975905791e-13,-1.37384597144556e-11,-1.15181284865485e-11,1.97538806483707e-12,1.07994630352442e-13,2.5713007226772e-13,2.5713007226772e-13,-1.69992807871806e-11,68536.6862604518,1
11.47,NaN,NaN,-1.29919518860267e-10,1,2.74769194289111e-13,1.15181284865485e-12,-5.9261641945112e-13,-1.11033850243593e-11,-1.15722757042034e-11,1.51226358976041e-12,8.19042012556311e-14,1.95010002989598e-13,1.95010002989598e-13,-1.37384597144556e-11,68536.6862604518,1
11.48,NaN,NaN,-1.29919518860267e-10,1,2.22067700487185e-13,1.15722757042034e-12,-4.53679076928124e-13,-8.97397020457726e-12,-1.15608408671941e-11,1.06317603211299e-12,6.46100682686531e-14,1.53833495877746e-13,1.53833495877746e-13,-1.11033850243593e-11,68536.6862604518,1
11.49,NaN,NaN,-1.29919518860267e-10,0,1.79479404091545e-13,1.15608408671941e-12,-3.18952809633896e-13,-3.21824534272149e-11,-1.14977548523448e-11,6.2989452409497e-13,5.30259846350643e-14,1.26252344369201e-13,1.26252344369201e-13,-8.97397020457726e-12,68536.6862604518,1
11.5,NaN,NaN,-1.29919518860267e-10,1,6.43649068544299e-13,1.14977548523448e-12,-1.88968357228491e-13,-2.60080557115934e-11,-1.20021925964902e-11,2.13649342196803e-13,3.12514142890387e-13,7.44081292596161e-13,7.44081292596161e-13,-3.21824534272149e-11,68536.6862604518,1
11.51,NaN,NaN,-1.29919518860267e-10,0,5.20161114231868e-13,1.20021925964902e-12,-6.40948026590409e-14,-4.59478341981187e-11,-1.23437535802782e-11,-2.05622784822812e-13,2.19065209353069e-13,5.21583831793021e-13,5.21583831793021e-13,-2.60080557115934e-11,68536.6862604518,1
11.52,NaN,NaN,-1.29919518860267e-10,1,9.18956683962375e-13,1.23437535802782e-12,6.16868354468436e-14,-3.71320140483624e-11,-1.31632562943055e-11,-6.22227709984432e-13,6.10799560196458e-13,1.45428466713442e-12,1.45428466713442e-12,-4.59478341981187e-11,68536.6862604518,1
11.53,NaN,NaN,-1.29919518860267e-10,1,7.42640280967247e-13,1.31632562943055e-12,1.8666831299533e-13,-3.00079914331817e-11,-1.37477823896537e-11,-1.0526608930555e-12,4.19313292235366e-13,9.98364981512777e-13,9.98364981512777e-13,-3.71320140483624e-11,68536.6862604518,1
11.54,NaN,NaN,-1.29919518860267e-10,1,6.00159828663634e-13,1.37477823896537e-12,3.1579826791665e-13,-2.42510932278387e-11,-1.41443201075982e-11,-1.48838285306174e-12,2.94396630472106e-13,7.00944358266919e-13,7.00944358266919e-13,-3.00079914331817e-11,68536.6862604518,1
11.55,NaN,NaN,-1.29919518860267e-10,0,4.85021864556774e-13,1.41443201075982e-12,4.46514855918523e-13,-4.45280187592967e-11,-1.43907939836815e-11,-1.92275993151194e-12,2.12748816223819e-13,5.06544800532902e-13,5.06544800532902e-13,-2.42510932278387e-11,68536.6862604518,1
11.56,NaN,NaN,-1.29919518860267e-10,1,8.90560375185933e-13,1.43907939836815e-12,5.76827979453582e-13,-3.59848628925213e-11,-1.51257504842844e-11,-2.3506877962505e-12,5.97088635492986e-13,1.42163960831663e-12,1.42163960831663e-12,-4.45280187592967e-11,68536.6862604518,1
11.57,NaN,NaN,-1.29919518860267e-10,1,7.19697257850426e-13,1.51257504842844e-12,7.05206338875151e-13,-2.90811723728473e-11,-1.56344416585841e-11,-2.78915349782921e-12,4.16708393546357e-13,9.92162841777041e-13,9.92162841777041e-13,-3.59848628925213e-11,68536.6862604518,1
11.58,NaN,NaN,-1.29919518860267e-10,0,5.81623447456946e-13,1.56344416585841e-12,8.36746049348761e-13,-4.84312443570113e-11,-1.59623670805128e-11,-3.23002947808263e-12,2.98844545207233e-13,7.11534631445793e-13,7.11534631445793e-13,-2.90811723728473e-11,68536.6862604518,1
11.59,NaN,NaN,-1.29919518860267e-10,1,9.68624887140226e-13,1.59623670805128e-12,9.6900884342479e-13,-3.91392394075058e-11,-1.67541855906548e-11,-3.66702876927324e-12,7.1460166060265e-13,1.7014325252444e-12,1.7014325252444e-12,-4.84312443570113e-11,68536.6862604518,1
11.6,NaN,NaN,-1.29919518860267e-10,0,7.82784788150115e-13,1.67541855906548e-12,1.10010863078197e-12,-5.65592487922551e-11,-1.73000898980863e-11,-4.1162061656967e-12,5.00584804159632e-13,1.19186858133246e-12,1.19186858133246e-12,-3.91392394075058e-11,68536.6862604518,1
11.61,NaN,NaN,-1.29919518860267e-10,1,1.1311849758451e-12,1.73000898980863e-12,1.23486184970901e-12,-4.57076587572051e-11,-1.82575030060384e-11,-4.56870342315978e-12,9.64225561036062e-13,2.29577514532396e-12,2.29577514532396e-12,-5.65592487922551e-11,68536.6862604518,1
11.62,NaN,NaN,-1.29919518860267e-10,1,9.14153175144101e-13,1.82575030060384e-12,1.37061102694793e-12,-3.69385350159303e-11,-1.89269299543421e-11,-5.03853040244334e-12,6.71837195275736e-13,1.59961236970413e-12,1.59961236970413e-12,-4.57076587572051e-11,68536.6862604518,1
11.63,NaN,NaN,-1.29919518860267e-10,0,7.38770700318605e-13,1.89269299543421e-12,1.511559120733e-12,-5.47808419677878e-11,-1.93661789669791e-11,-5.51520805186361e-12,4.80735667612773e-13,1.14460873241136e-12,1.14460873241136e-12,-3.69385350159303e-11,68536.6862604518,1
11.64,NaN,NaN,-1.29919518860267e-10,1,1.09561683935576e-12,1.93661789669791e-12,1.65456241555908e-12,-4.42707326983268e-11,-2.02298363535798e-11,-5.9906010756122e-12,9.38824649441246e-13,2.23529678438392e-12,2.23529678438392e-12,-5.47808419677878e-11,68536.6862604518,1
11.65,NaN,NaN,-1.29919518860267e-10,1,8.85414653966536e-13,2.02298363535798e-12,1.79718032268366e-12,-3.57775509040883e-11,-2.08161216927392e-11,-6.47932010882261e-12,6.63925122249415e-13,1.58077410059384e-12,1.58077410059384e-12,-4.42707326983268e-11,68536.6862604518,1
