Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
10.14,NaN,NaN,9.73911715051708e-09,1,-1.67126502677046e-79,9.9974556518597e-11,1.03589493441482e-09,6.75281319126712e-78,-9.7536477008778e-10,-3.3687830955411e-09,2.98491555403526e-09,7.10694179532205e-09,7.10694179532205e-09,8.3563251338523e-78,23987.9401934737,0.35000051067615
10.15,NaN,NaN,9.73911715051708e-09,1,-1.35056263825342e-79,9.7536477008778e-11,1.01063492866233e-09,5.45700236236849e-78,-9.51578549439649e-10,-3.28663619177489e-09,2.8411165748589e-09,6.76456327347357e-09,6.76456327347357e-09,6.75281319126712e-78,23987.9401934737,0.35000051067615
10.16,NaN,NaN,9.73911715051708e-09,1,-1.0914004724737e-79,9.51578549439649e-11,9.85990857532467e-10,4.40984726504887e-78,-9.28372403354464e-10,-3.20649234337466e-09,2.70424502672784e-09,6.43867863506628e-09,6.43867863506628e-09,5.45700236236849e-78,23987.9401934737,0.35000051067615
10.17,NaN,NaN,9.73911715051708e-09,1,-8.81969453009775e-80,9.28372403354464e-11,9.61947703012398e-10,3.56363285366411e-78,-9.05732185553859e-10,-3.12830271079329e-09,2.57396719151632e-09,6.12849331313409e-09,6.12849331313409e-09,4.40984726504887e-78,23987.9401934737,0.35000051067615
10.18,NaN,NaN,9.73911715051708e-09,1,-7.12726570732823e-80,9.05732185553859e-11,9.38490813237986e-10,2.8798002181088e-78,-8.83644094744757e-10,-3.05201964522602e-09,2.44996542705347e-09,5.83325101679398e-09,5.83325101679398e-09,3.56363285366411e-78,23987.9401934737,0.35000051067615
10.19,NaN,NaN,9.73911715051708e-09,1,-5.7596004362176e-80,8.83644094744757e-11,9.15605893567806e-10,2.32718959465547e-78,-8.62094666206217e-10,-2.9775966595824e-09,2.33193739273102e-09,5.55223188745482e-09,5.55223188745482e-09,2.8798002181088e-78,23987.9401934737,0.35000051067615
10.2,NaN,NaN,9.73911715051708e-09,1,-4.65437918931093e-80,8.62094666206217e-11,8.93278997874721e-10,1.88062052895784e-78,-8.41070763581446e-10,-2.90498840016575e-09,2.21959531241279e-09,5.28475074383998e-09,5.28475074383998e-09,2.32718959465547e-78,23987.9401934737,0.35000051067615
10.21,NaN,NaN,9.73911715051708e-09,1,-3.76124105791568e-80,8.41070763581446e-11,8.71496520049724e-10,1.51974449441506e-78,-8.20559570869985e-10,-2.8341506190429e-09,2.11266527284932e-09,5.03015541154601e-09,5.03015541154601e-09,1.88062052895784e-78,23987.9401934737,0.35000051067615
10.22,1,2.05,7.22218922867108e-11,1,-3.03948898883012e-80,8.20559570869985e-11,8.5024518571287e-10,1.22811768389277e-78,-8.00548584615179e-10,-2.76504014708751e-09,2.0108865558874e-09,4.78782513306524e-09,0,1.51974449441506e-78,68536.6862670678,1
10.23,NaN,NaN,7.22218922867108e-11,1,-2.45623536778553e-80,8.00548584615179e-11,8.29512044126253e-10,9.92451725295216e-79,-7.81025606282168e-10,-2.69761486768033e-09,1.91401100284668e-09,4.55716905439686e-09,4.55716905439686e-09,1.22811768389277e-78,68536.6862670678,1
10.24,NaN,NaN,7.22218922867108e-11,1,-1.98490345059043e-80,7.81025606282168e-11,8.092844603041e-10,8.02008178824866e-79,-7.61978734821765e-10,-2.63183369105063e-09,1.821802409514e-09,4.33762478455714e-09,4.33762478455714e-09,9.92451725295216e-79,68536.6862670678,1
10.25,NaN,NaN,7.22218922867108e-11,1,-1.60401635764973e-80,7.61978734821765e-11,7.89550107315188e-10,6.48109225373805e-79,-7.43396359415667e-10,-2.56765652924294e-09,1.73403595028061e-09,4.12865702447764e-09,4.12865702447764e-09,8.02008178824866e-79,68536.6862670678,1
10.26,NaN,NaN,7.22218922867108e-11,1,-1.29621845074761e-80,7.43396359415667e-11,7.70296958772882e-10,5.23742249898375e-79,-7.25267152398597e-10,-2.50504427169413e-09,1.65049763001859e-09,3.92975626194903e-09,3.92975626194903e-09,6.48109225373805e-79,68536.6862670678,1
10.27,NaN,NaN,7.22218922867108e-11,1,-1.04748449979675e-80,7.25267152398597e-11,7.51513281508238e-10,4.23240302080876e-79,-7.07580062353052e-10,-2.44395876140567e-09,1.57098376236026e-09,3.7404375294292e-09,3.7404375294292e-09,5.23742249898375e-79,68536.6862670678,1
10.28,NaN,NaN,7.22218922867108e-11,1,-8.46480604161752e-81,7.07580062353052e-11,7.331876284217e-10,3.42023874033972e-79,-6.90324307372448e-10,-2.38436277169678e-09,1.49530047310885e-09,3.56023922168775e-09,3.56023922168775e-09,4.23240302080876e-79,68536.6862670678,1
10.29,NaN,NaN,7.22218922867108e-11,1,-6.84047748067945e-81,6.90324307372448e-11,7.15308831509034e-10,2.76392228797845e-79,-6.73489368488556e-10,-2.32621998352424e-09,1.42326322756993e-09,3.38872197040459e-09,3.38872197040459e-09,3.42023874033972e-79,68536.6862670678,1
10.3,NaN,NaN,7.22218922867108e-11,1,-5.52784457595691e-81,6.73489368488556e-11,6.97865995057272e-10,2.23354771229369e-79,-6.57064983259226e-10,-2.26949496335499e-09,1.35469638065128e-09,3.22546757297923e-09,3.22546757297923e-09,2.76392228797845e-79,68536.6862670678,1
10.31,NaN,NaN,7.22218922867108e-11,1,-4.46709542458739e-81,6.57064983259226e-11,6.80848489006496e-10,1.80494777468623e-79,-6.41041139512483e-10,-2.21415314157814e-09,1.28943274863463e-09,3.07007797293959e-09,3.07007797293959e-09,2.23354771229369e-79,68536.6862670678,1
10.32,NaN,NaN,7.22218922867108e-11,1,-3.60989554937246e-81,6.41041139512483e-11,6.64245942473442e-10,1.45859273630614e-79,-6.25408069243192e-10,-2.16016079144324e-09,1.22731320157524e-09,2.92217428946485e-09,2.92217428946485e-09,1.80494777468623e-79,68536.6862670678,1
10.33,NaN,NaN,7.22218922867108e-11,1,-2.91718547261228e-81,6.25408069243192e-11,6.48048237432973e-10,1.17870045895088e-79,-6.10156242658558e-10,-2.10748500851189e-09,1.16818627533576e-09,2.78139589365657e-09,2.78139589365657e-09,1.45859273630614e-79,68536.6862670678,1
10.34,NaN,NaN,7.22218922867108e-11,1,-2.35740091790177e-81,6.10156242658559e-11,6.32245502553568e-10,9.5251727048188e-80,-5.95276362368844e-10,-2.05609369061027e-09,1.11190780230864e-09,2.64739952930628e-09,2.64739952930628e-09,1.17870045895088e-79,68536.6862670678,1
10.35,NaN,NaN,7.22218922867108e-11,1,-1.90503454096376e-81,5.95276362368844e-11,6.16828107183082e-10,7.69736826414571e-80,-5.80759357719755e-10,-2.00595551827037e-09,1.05834055992682e-09,2.51985847601624e-09,2.51985847601624e-09,9.5251727048188e-80,68536.6862670678,1
10.36,NaN,NaN,7.22218922867108e-11,1,-1.53947365282914e-81,5.80759357719755e-11,6.01786655481112e-10,6.22030487320226e-80,-5.66596379263044e-10,-1.95703993564795e-09,1.00735393610596e-09,2.39846175263323e-09,2.39846175263323e-09,7.69736826414571e-80,68536.6862670678,1
10.37,NaN,NaN,7.22218922867108e-11,0,-1.24406097464045e-81,5.66596379263044e-11,5.87111980694386e-10,5.02667813047374e-80,-5.52778793361956e-10,-1.90931713190571e-09,9.5882361080247e-10,2.2829133590535e-09,2.2829133590535e-09,6.22030487320226e-80,68536.6862670678,1
10.38,NaN,NaN,7.22218922867108e-11,1,-1.00533562609475e-81,5.52778793361956e-11,5.72795139571713e-10,4.06209881066087e-80,-5.39298176928238e-10,-1.86275802305021e-09,9.12631252911291e-10,2.17293155455069e-09,2.17293155455069e-09,5.02667813047374e-80,68536.6862670678,1
10.39,NaN,NaN,7.22218922867108e-11,1,-8.12419762132174e-82,5.39298176928238e-11,5.58827406915064e-10,3.28261454568553e-80,-5.26146312287489e-10,-1.81733423421161e-09,8.68664231764281e-10,2.06824817086734e-09,2.06824817086734e-09,4.06209881066087e-80,68536.6862670678,1
10.4,NaN,NaN,7.22218922867108e-11,0,-6.56522909137107e-82,5.26146312287489e-11,5.45200270263484e-10,2.65270707528485e-80,-5.13315182169734e-10,-1.77301808235533e-09,8.26815342526082e-10,1.96860795839543e-09,1.96860795839543e-09,3.28261454568553e-80,68536.6862670678,1
10.41,NaN,NaN,7.22218922867108e-11,1,-5.30541415056969e-82,5.13315182169734e-11,5.319054247066e-10,2.14367380919429e-80,-5.00796964822161e-10,-1.72978255941516e-09,7.86982544817951e-10,1.87376796385226e-09,1.87376796385226e-09,2.65270707528485e-80,68536.6862670678,1
10.42,NaN,NaN,7.22218922867108e-11,1,-4.28734761838857e-82,5.00796964822161e-11,5.18934767824549e-10,1.73231995460038e-80,-4.88584029241042e-10,-1.68760131583754e-09,7.49068713932393e-10,1.78349693793427e-09,1.78349693793427e-09,2.14367380919429e-80,68536.6862670678,1
10.43,NaN,NaN,7.22218922867108e-11,1,-3.46463990920075e-82,4.88584029241042e-11,5.06280394751263e-10,1.3999016138722e-80,-4.76668930519941e-10,-1.64644864452698e-09,7.12981404032107e-10,1.69757477150502e-09,1.69757477150502e-09,1.73231995460038e-80,68536.6862670678,1
10.44,NaN,NaN,7.22218922867108e-11,1,-2.7998032277444e-82,4.76668930519941e-11,4.93934593358093e-10,1.13127169338304e-80,-4.65044405311351e-10,-1.60629946518283e-09,6.78632622755948e-10,1.61579195894273e-09,1.61579195894273e-09,1.3999016138722e-80,68536.6862670678,1
10.45,NaN,NaN,7.22218922867108e-11,1,-2.26254338676607e-82,4.65044405311351e-11,4.81889839554849e-10,9.14189705596379e-81,-4.53703367399023e-10,-1.56712930901792e-09,6.45938616682455e-10,1.53794908733918e-09,1.53794908733918e-09,1.13127169338304e-80,68536.6862670678,1
10.46,NaN,NaN,7.22218922867108e-11,1,-1.82837941119276e-82,4.53703367399024e-11,4.70138792705376e-10,7.38764014610079e-81,-4.42638903378263e-10,-1.52891430384968e-09,6.14819667127923e-10,1.46385635030458e-09,1.46385635030458e-09,9.14189705596379e-81,68536.6862670678,1
10.47,NaN,NaN,7.22218922867108e-11,1,-1.47752802922016e-82,4.42638903378263e-11,4.58674291154903e-10,5.97001110318521e-81,-4.31844268441578e-10,-1.4916311595547e-09,5.85199895781195e-10,1.39333308519332e-09,1.39333308519332e-09,7.38764014610079e-81,68536.6862670678,1
10.48,NaN,NaN,7.22218922867108e-11,0,-1.19400222063704e-82,4.31844268441578e-11,4.47489347866409e-10,4.8244137325728e-81,-4.21312882267093e-10,-1.45525715387791e-09,5.5700707970137e-10,1.32620733262231e-09,1.32620733262231e-09,5.97001110318521e-81,68536.6862670678,1
10.49,NaN,NaN,7.22218922867108e-11,1,-9.6488274651456e-83,4.21312882267093e-11,4.36577146163373e-10,3.89864733260194e-81,-4.11038325007245e-10,-1.41977011858769e-09,5.30172475227379e-10,1.26231541720805e-09,1.26231541720805e-09,4.8244137325728e-81,68536.6862670678,1
10.5,NaN,NaN,7.22218922867108e-11,0,-7.79729466520388e-83,4.11038325007245e-11,4.25931035576306e-10,3.15052809865429e-81,-4.01014333375294e-10,-1.38514842596842e-09,5.04630650370168e-10,1.2015015485004e-09,1.2015015485004e-09,3.89864733260194e-81,68536.6862670678,1
10.51,NaN,NaN,7.22218922867108e-11,1,-6.30105619730857e-83,4.01014333375294e-11,4.15544527790525e-10,2.54596696074732e-81,-3.9123479682727e-10,-1.35137097564244e-09,4.8031932527886e-10,1.14361744114014e-09,1.14361744114014e-09,3.15052809865429e-81,68536.6862670678,1
10.52,NaN,NaN,7.22218922867108e-11,1,-5.09193392149464e-83,3.9123479682727e-11,4.05411292692731e-10,2.05741626871559e-81,-3.81693753837044e-10,-1.31841718171314e-09,4.57179220391985e-10,1.08852195331425e-09,1.08852195331425e-09,2.54596696074732e-81,68536.6862670678,1
10.53,NaN,NaN,7.22218922867108e-11,1,-4.11483253743119e-83,3.81693753837044e-11,3.95525154513943e-10,1.66261454607922e-81,-3.7238538826222e-10,-1.28626696022158e-09,4.35153911903572e-10,1.03608074262755e-09,1.03608074262755e-09,2.05741626871559e-81,68536.6862670678,1
10.54,NaN,NaN,7.22218922867108e-11,1,-3.32522909215844e-83,3.7238538826222e-11,3.85880088066474e-10,1.34357211560299e-81,-3.63304025798669e-10,-1.25490071690879e-09,4.14189694191746e-10,9.86165938551776e-10,9.86165938551776e-10,1.66261454607922e-81,68536.6862670678,1
10.55,NaN,NaN,7.22218922867108e-11,1,-2.68714423120597e-83,3.63304025798669e-11,3.76470215072637e-10,1.0857513751957e-81,-3.54444130521517e-10,-1.22429933527651e-09,3.94235448874444e-10,9.38655830653438e-10,9.38655830653438e-10,1.34357211560299e-81,68536.6862670678,1
10.56,NaN,NaN,7.22218922867108e-11,1,-2.1715027503914e-83,3.54444130521517e-11,3.67289800582952e-10,8.77404372306646e-82,-3.45800301510489e-10,-1.19444416493891e-09,3.75242520173014e-10,8.93434571840509e-10,8.93434571840509e-10,1.0857513751957e-81,68536.6862670678,1
10.57,NaN,NaN,7.22218922867108e-11,1,-1.75480874461329e-83,3.45800301510489e-11,3.58333249481672e-10,7.09037492495979e-82,-3.37367269557552e-10,-1.16531701025832e-09,3.57164596279837e-10,8.50391895904373e-10,8.50391895904373e-10,8.77404372306646e-82,68536.6862670678,1
10.58,NaN,NaN,7.22218922867108e-11,1,-1.41807498499196e-83,3.37367269557552e-11,3.49595103077495e-10,5.7297886998594e-82,-3.29139893954852e-10,-1.13690011925799e-09,3.39957596440764e-10,8.09422848668485e-10,8.09422848668485e-10,7.09037492495979e-82,68536.6862670678,1
10.59,NaN,NaN,7.22218922867108e-11,1,-1.14595773997188e-83,3.29139893954852e-11,3.41070035777395e-10,4.63028808666598e-82,-3.21113159360975e-10,-1.10917617280513e-09,3.23579563477065e-10,7.7042753208825e-10,7.7042753208825e-10,5.7297886998594e-82,68536.6862670678,1
10.6,NaN,NaN,7.22218922867108e-11,1,-9.26057617333197e-84,3.21113159360975e-11,3.32752851841539e-10,3.74177284513947e-82,-3.13282172743639e-10,-1.0821282740577e-09,3.07990561484875e-10,7.33310860678273e-10,7.33310860678273e-10,4.63028808666598e-82,68536.6862670678,1
10.61,NaN,NaN,7.22218922867108e-11,1,-7.48354569027895e-84,3.13282172743639e-11,3.2463848221731e-10,3.02375657033997e-82,-3.0564216039694e-10,-1.0557399381684e-09,2.9315257846272e-10,6.97982329673143e-10,6.97982329673143e-10,3.74177284513947e-82,68536.6862670678,1
10.62,NaN,NaN,7.22218922867108e-11,1,-6.04751314067994e-84,3.0564216039694e-11,3.1672198145052e-10,2.44352187454429e-82,-2.9818846503134e-10,-1.02999508223973e-09,2.79029433629745e-10,6.64355794356534e-10,6.64355794356534e-10,3.02375657033997e-82,68536.6862670678,1
10.63,NaN,NaN,7.22218922867108e-11,1,-4.88704374908859e-84,2.9818846503134e-11,3.08998524671918e-10,1.97462957499424e-82,-2.90916542934621e-10,-1.0048780155239e-09,2.65586689208666e-10,6.32349260020634e-10,6.32349260020634e-10,2.44352187454429e-82,68536.6862670678,1
10.64,NaN,NaN,7.22218922867108e-11,1,-3.94925914998848e-84,2.90916542934621e-11,3.0146340465717e-10,1.59571395658944e-82,-2.83821961202074e-10,-9.80373429861692e-10,2.52791566458402e-10,6.01884682043814e-10,6.01884682043814e-10,1.97462957499424e-82,68536.6862670678,1
10.65,NaN,NaN,7.22218922867108e-11,1,-3.19142791317889e-84,2.83821961202074e-11,2.94112028958508e-10,1.28950921403158e-82,-2.76900395034239e-10,-9.56466390354356e-10,2.40612865751639e-10,5.72887775599141e-10,5.72887775599141e-10,1.59571395658944e-82,68536.6862670678,1
10.66,NaN,NaN,7.22218922867108e-11,0,-2.57901842806317e-84,2.76900395034239e-11,2.86939917106307e-10,1.04206271193263e-82,-2.70147625100539e-10,-9.33142326262979e-10,2.29020890502511e-10,5.45287834529788e-10,5.45287834529788e-10,1.28950921403158e-82,68536.6862670678,1
10.67,NaN,NaN,7.22218922867108e-11,0,-2.08412542386527e-84,2.70147625100539e-11,2.79942697878894e-10,8.42099214014458e-83,-2.63559534967212e-10,-9.10387022129682e-10,2.17987374758899e-10,5.1901755894976e-10,5.1901755894976e-10,1.04206271193263e-82,68536.6862670678,1
10.68,NaN,NaN,7.22218922867108e-11,1,-1.68419842802892e-84,2.63559534967212e-11,2.73116106638905e-10,6.80507111638795e-83,-2.57132108587967e-10,-8.88186609115292e-10,2.07485414282845e-10,4.9401289114963e-10,4.9401289114963e-10,8.42099214014458e-83,68536.6862670678,1
10.69,NaN,NaN,7.22218922867108e-11,0,-1.36101422327759e-84,2.57132108587967e-11,2.66455982734588e-10,5.49923240972204e-83,-2.50861427855832e-10,-8.66527556548193e-10,1.97489400951027e-10,4.70212859407208e-10,4.70212859407208e-10,6.80507111638795e-83,68536.6862670678,1
10.7,NaN,NaN,7.22218922867108e-11,0,-1.09984648194441e-84,2.50861427855832e-11,2.59958266964458e-10,4.44397370415566e-83,-2.44743670214712e-10,-8.45396663679214e-10,1.87974960315386e-10,4.47559429322347e-10,4.47559429322347e-10,5.49923240972204e-83,68536.6862670678,1
10.71,NaN,NaN,7.22218922867108e-11,1,-8.88794740831131e-85,2.44743670214712e-11,2.53618999103764e-10,3.59121070211782e-83,-2.38775106329186e-10,-8.24781051637525e-10,1.78918892171646e-10,4.25997362313443e-10,4.25997362313443e-10,4.44397370415566e-83,68536.6862670678,1
10.72,NaN,NaN,7.22218922867108e-11,1,-7.18242140423564e-85,2.38775106329186e-11,2.47434315491257e-10,2.90208609806703e-83,-2.32952097811136e-10,-8.04668155582652e-10,1.70299113990863e-10,4.05474080930626e-10,4.05474080930626e-10,3.59121070211782e-83,68536.6862670678,1
10.73,NaN,NaN,7.22218922867108e-11,1,-5.80417219613405e-85,2.32952097811136e-11,2.41400446674796e-10,2.34519899253675e-83,-2.27271095001816e-10,-7.85045717047818e-10,1.62094607076054e-10,3.85939540657272e-10,3.85939540657272e-10,2.90208609806703e-83,68536.6862670678,1
10.74,NaN,NaN,7.22218922867108e-11,1,-4.6903979850735e-85,2.27271095001816e-11,2.35513715114345e-10,1.89517406746089e-83,-2.21728634808006e-10,-7.65901776469955e-10,1.54285365312655e-10,3.67346107887275e-10,3.67346107887275e-10,2.34519899253675e-83,68536.6862670678,1
10.75,NaN,NaN,7.22218922867108e-11,0,-3.79034813492177e-85,2.21728634808006e-11,2.29770532940987e-10,1.53150532530768e-83,-2.16321338590944e-10,-7.47224665901834e-10,1.46852346387847e-10,3.49648443780589e-10,3.49648443780589e-10,1.89517406746089e-83,68536.6862670678,1
10.76,NaN,NaN,7.22218922867108e-11,1,-3.06301065061536e-85,2.16321338590944e-11,2.2416739977055e-10,1.23762170542374e-83,-2.11045910106726e-10,-7.29003001901869e-10,1.39777425359819e-10,3.32803393713856e-10,3.32803393713856e-10,1.53150532530768e-83,68536.6862670678,1
10.77,NaN,NaN,7.22218922867108e-11,1,-2.47524341084748e-85,2.11045910106726e-11,2.18700900570561e-10,1.00013200112657e-83,-2.05899133496953e-10,-7.11225678597277e-10,1.33043350463772e-10,3.16769882056599e-10,3.16769882056599e-10,1.23762170542374e-83,68536.6862670678,1
10.78,NaN,NaN,7.22218922867108e-11,1,-2.00026400225314e-85,2.05899133496953e-11,2.13367703579183e-10,8.08214671166388e-84,-2.00877871328363e-10,-6.93881860916343e-10,1.26633701046904e-10,3.01508812016437e-10,3.01508812016437e-10,1.00013200112657e-83,68536.6862670678,1
10.79,NaN,NaN,7.22218922867108e-11,1,-1.61642934233278e-85,2.00877871328363e-11,2.08164558274903e-10,6.53124741486928e-84,-1.95979062680278e-10,-6.76960977985705e-10,1.20532847529833e-10,2.86982970309126e-10,2.86982970309126e-10,8.08214671166388e-84,68536.6862670678,1
10.8,NaN,NaN,7.22218922867108e-11,1,-1.30624948297386e-85,1.95979062680278e-11,2.03088293395711e-10,5.27795328593518e-84,-1.91199721278695e-10,-6.60452716688592e-10,1.14725913296822e-10,2.73156936421006e-10,2.73156936421006e-10,6.53124741486928e-84,68536.6862670678,1
10.81,NaN,NaN,7.22218922867108e-11,1,-1.05559065718704e-85,1.91199721278695e-11,1.98135815006578e-10,4.26515627399051e-84,-1.86536933675871e-10,-6.44347015380133e-10,1.09198738421905e-10,2.5999699624263e-10,2.5999699624263e-10,5.27795328593518e-84,68536.6862670678,1
10.82,NaN,NaN,7.22218922867108e-11,1,-8.53031254798102e-86,1.86536933675871e-11,1.9330410461404e-10,3.44670690626192e-84,-1.81987857474318e-10,-6.28634057755879e-10,1.03937845142459e-10,2.47471059862996e-10,2.47471059862996e-10,4.26515627399051e-84,68536.6862670678,1
10.83,NaN,NaN,7.22218922867108e-11,1,-6.89341381252384e-86,1.81987857474318e-11,1.88590217326764e-10,2.78531142460551e-84,-1.77549719594091e-10,-6.13304266869816e-10,9.89304049960602e-11,2.35548583323953e-10,2.35548583323953e-10,3.44670690626192e-84,68536.6862670678,1
10.84,NaN,NaN,7.22218922867108e-11,1,-5.57062284921102e-86,1.77549719594091e-11,1.83991280060945e-10,2.25083244471511e-84,-1.7321981458235e-10,-5.98348299298218e-10,9.41642075404859e-11,2.24200494144014e-10,2.24200494144014e-10,2.78531142460551e-84,68536.6862670678,1
10.85,NaN,NaN,7.22218922867108e-11,1,-4.50166488943022e-86,1.7321981458235e-11,1.79504489789465e-10,1.81891570523384e-84,-1.6899550296413e-10,-5.837570394458e-10,8.96276305805973e-11,2.13399120429994e-10,2.13399120429994e-10,2.25083244471511e-84,68536.6862670678,1
10.86,NaN,NaN,7.22218922867108e-11,1,-3.63783141046767e-86,1.68995502964131e-11,1.7512711183374e-10,1.46988033272511e-84,-1.64874209633344e-10,-5.69521593990676e-10,8.53096118295222e-11,2.03118123403624e-10,2.03118123403624e-10,1.81891570523384e-84,68536.6862670678,1
